Affiliation,total_registrations,no_of_accounts_created,no_of_accounts_needed
VIDHYA JYOTHI INSTITUTE OF TECHNOLOGY (COLLEGE),1,0,1
K S R COLLEGE FOR ENGINEERING AND TECHNOLOGY,1,0,1
SRINIVASA INSTITUTE OF ENGINEERING & TECHNOLO,1,0,1
GOLLA SAI KUMAR,1,0,1
VIDHYA JYOTI INSTITUTE OF TECHNOLOGY,1,0,1
MICROSOFT,1,0,1
v,1,1,0
"SRI VENKATESWARA COLLEGE OF ENGINEERING,KADAPA",1,0,1
ADDANKI VAISHNAVI,1,0,1
CME COLLEGE OF ENGINEERING AND TECHNOLOGY,1,1,0
KONERU LAKSHMAIAH EDUCATION FOUNDATION BACHUPALLY,1,1,0
LIKHITHA JUJJUWARAPU,1,1,0
"GOVT POLYTECHNIC COLLEGE, MASAB TANK",1,0,1
E,1,0,1
YAMINI POTHANA,1,0,1
SANJEEV DEGREE COLLEGE,1,0,1
SR GEC,1,0,1
BANASTHALI VIDHYAPITH,1,1,0
VIGNAN INSTITUTES OF TECHNOLOGY AND SCIENCE,1,0,1
ONLINE CHANDIGARH UNIVERSITY,1,0,1
TSWRDC W KARIMNAGAR,1,0,1
KORRA RAHUL,1,0,1
HYNDHAVI,1,0,1
ECE,1,0,1
EVERNORTH HEALTH SERVICES,1,0,1
R,1,0,1
RAJEEV GANDHI MEMORIAL INSTITUTE OF TECHNOLOGY AND ENGINEERING,1,0,1
MAHARAJ VIJAYRAM GAJAPATHI RAJ COLLEGE OF ENGINEERING (A),1,0,1
RADHAKRISHNAMATTA5757@GMAIL.COM,1,1,0
M.V.G.R COLLEGE OF ENGINEERING,1,0,1
MVGR COLLEGE OF ENGINEERING (A),1,0,1
MAHARAJ VIJAY RAM GANAPATHI RAJ COLLEGE OF ENGINEERING,1,0,1
DONT HAVE SUCH,1,0,1
CRRAO INSTITUTE,1,0,1
SRINIVASA INSTITUTE OF ENGINEERING AND TECHNOLOGY CHEYYERU-AMALAPURAM,1,0,1
MVGR ENGINEERING COLLEGE,1,0,1
HERITAGE INSTITUTE OF TECHNOLOGY,1,0,1
NIMRA ENGINEERING AND TECHNOLOGY,1,0,1
LEARNING DESTINY,1,0,1
RAJEEV GHANDHI MEMORIAL COLLEGE OF ENGINEERING AND TECHNOLOGY,1,0,1
TEGALLA KRISHNA REDDY COLLEGE,1,1,0
"MAHARAJ VIJAYARAM GAJAPATHI RAJ COLLEGE OF ENGINEERING , VIZIANAGARAM",1,0,1
ALML,1,1,0
DR.HARI SINGH GOUR UNIVERSITY,1,0,1
NAZAR SHAH ALAM KHAN COLLEGE OF ENGINEERING AND TECHNOLOGY,1,0,1
UNIVERSITY COLLEGE OF SCIENCE SAIFABAD (OU),1,0,1
THEEGALA KRISHNA REDDY ENGINEERING COLLEGE,1,0,1
OSMANIA UNIVERSE,1,0,1
NAGARJUNA UNIVERSITY,1,0,1
"GOVERNMENT DEGREE COLLEGE OF WOMEN'S, BEGUMPET",1,0,1
CHATRAPATHI INSTITUTE OF TECHNOLOGY AND ENGINEERING,1,0,1
RGUKT IIIT NUZVID,1,0,1
RAJIV GANDHI INSTITUTE OF TECHNOLOGIES NUZVID,1,0,1
"RGUKT, NUZVID",1,0,1
NIT ROURKELA,1,0,1
SAGI RAMA KRISHNAM RAJU ENGINEERING AFFILIATED JNTUK,1,0,1
RGUKT NUZIVID,1,0,1
AURORA HIGHER EDUCATION AND RESEARCH ACADEMY,1,0,1
IIIT RGUKT NUZVID,1,0,1
"ANDHRA MAHILA SABHA ARTS AND SCIENCE COLLEGE, OSMANIA UNIVERSITY",1,1,0
AICTE AFFILIATED,1,0,1
GOVT MAHILA ENGINEERING COLLEGE AJMER,1,0,1
VIGNAN JYOTHI INSTITUTE OF ENGINEERING AND TECHNOLOGY,1,0,1
AKBAR PEERBHOY COLLEGE OF COMMERCE AND ECONOMICS,1,0,1
AL,1,0,1
SIET,1,0,1
SRINIVASA INSTITUTION OF ENGINEERING AND TECHNOLOGY,1,0,1
ST MARY'S ENGINEERING COLLEGE DESMUKI HYDERABAD,1,0,1
SIDDHARTHA DEGREE AND PG COLLEGE,1,0,1
VIGNANABHARATHI INSTITUTE OF TECHNOLOGY,1,0,1
VIGNANA BHARATHI INSTUTE OF TECHNOLOGY,1,0,1
INNOVAPATH IT SOLUTIONS,1,0,1
VIGNAN BHARTI INSTITUTE OF TECHNOLOGY,1,1,0
FRESHER,1,0,1
K.R.MANGALAM UNIVERSITY,1,0,1
ST ANN'S ENGINEERING COLLEGE,1,0,1
APOLLO INSTITUTE OF AGRICULTURE AND RESEARCH,1,0,1
ST ANNS COLLEGE OF ENGINEERING AND TECHNOLOGY,1,0,1
SACET STUDENT,1,0,1
UNIVERSITY COLLEGE OF ENGINEERING AND TECHNOLOGY MAHATAMA GANDHI UNIVERSITY,1,0,1
UNIVERSITY COLLEGE OF ENGINEERING AND TECHNOLOGY MAHATAMA GANDHI UNIVERSITY NALGONDA,1,0,1
JITS,1,0,1
M.V.G.R. COLLEGE OF ENGINEERING,1,0,1
MAHATMA GANDHI UNIVERSITY NALGONDA TELANGANA,1,0,1
MAHARAJ VIJAYRAM GAJAPATHI RAJ COLLEGE,1,0,1
MAHATMA GANDHI UIVERSITY-NALGONDA,1,0,1
MVGR COLLEGE OF ENGINEERING VIZIANAGARAM,1,0,1
MVGR COLLEGE OF ENGINEERING(A),1,0,1
JADAVPUR UNIVERSITY,1,0,1
M V G R COLLEGE OF ENGINEERING,1,0,1
BCRIT,1,0,1
MALINENI SUSEELAMMA WOMEN'S ENGINEERING,1,0,1
"NARAYANA ENGINEERING COLLEGE, GUDUR",1,1,0
SAI UNIVERSITY,1,0,1
VIGNAN INSTITUTE OF MANAGEMENT AND TECHNOLOGY FOR WOMEN KONDAPUR,1,0,1
MALLINENI SUSELAMMA WOMEN'S ENGINEERING COLLEGE,1,0,1
VIGNAN BHARTHI INSTITUTE OF TECHNOLOGY,1,0,1
"MAHARAJ VIJAYARAM GAJAPATI RAJ COLLEGE OF ENGINEERING,VIZIANAGARAM",1,1,0
NAAC,1,0,1
"JSS SCIENCE AND TECHNOLOGY UNIVERSITY, MYSURU",1,0,1
COGNICO,1,0,1
CENTRAL UNIVERSITY OF JAMMU,1,0,1
BABA INSTITUTE OF TECHNOLOGY AND SCIENCES,1,0,1
MPHASIS,1,0,1
NARASIMHA REDDY ENGENEERING COLLEGE,1,0,1
NARASHIMA REDDY ENGINEERING COLLEGE,1,0,1
ST. JOSEPHS DEGREE & PG COLLEGE,1,1,0
ORGANIZATION,1,0,1
PERSPECTAI,1,0,1
VIGNANABHARATHI INSTITUTION OF TECHNOLOGY,1,0,1
NACC,1,0,1
SIES GRADUATE SCHOOL OF TECHNOLOGY,1,1,0
PLAKSHA UNIVERSITY,1,0,1
UCET MAHATMA GANDHI UNIVERSITY,1,0,1
NARASIMHA REDDY ENGINERING COLLEGE,1,0,1
NARASIMHAREDDY ENGENEERING COLLEGE,1,0,1
SRI BALAJI UNIVERSITY PUNE,1,0,1
NARASIMHA REDDY ENGINEERING COLLEGES,1,0,1
"SCHOOL OF COMPUTER & INFORMATION SCIENCES, UNIVERSITY OF HYDERABAD.",1,1,0
"MVGR COLLEGE OF ENGINEERING CHINTALAVALASA, VIZIANAGARAM",1,0,1
R.V.R & J. C COLLEGE OF ENGINEERING,1,0,1
VAAGDEVI DEGREE AND PG COLLEGE HANUMAKONDA,1,0,1
KL DEEMED TO BE UNIVERSITY,1,1,0
VIGNAN’S INSTITUTE OF MANAGEMENT AND TECHNOLOGY FOR WOMEN,1,0,1
ORABASE SOLUTIONS LLC,1,0,1
RESEARCH SCHOLAR OU,1,0,1
VIGNAN COLLAGE,1,0,1
VIGNAN INSTITUTE OF ENGINEERING AND TECHNOLOGY COLLEGE DHESHMUK,1,0,1
VIGNAN COLLEGE OF TECHNOLOGY AND SCIENCE,1,0,1
PRAGNYA DEGREE COLLEGE,1,0,1
PRAGATHI,1,0,1
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY RAICHUR,1,0,1
INDIAN INSTITUTE OF TECHNOLOGY BOMBAY,1,1,0
VIGNAN'S INSTITUTE OF MANAGEMENT AND TECHNOLOGY FOR WOMEN,1,0,1
TRR COLLEGE OF TECHNOLOGY POLYTECHNIC,1,1,0
"SRINIVASA RAMANUJAN INSTITUTION OF TECHNOLOGY, BKS MANDAL,ANANTAPUR , ANDHRAPRADESH",1,0,1
SRINIVAS UNIVERSITY,1,1,0
GOVERNMENT POLYTECHNIC BUXAR,1,0,1
VIGYAN BHARATHI INSTITUTE OF TECHNOLOGY,1,0,1
JUST PASSED,1,0,1
PRODIGY SYSTEMS AND SERVICE PRIVATE LIMITED,1,0,1
Narasimha Reddy Engineering,1,0,1
IPS academy Indore RGPV affiliated,1,1,0
Indian institute of technology patna,1,0,1
Singareni collieries polytechnic,1,0,1
no affiliation,1,0,1
Vasireddy Venkatadri Institute of Technology,1,1,0
Sri Sairam Engineering College,1,0,1
VIGNANA BHARATHI INSTITUTE OF TECNOLOGY,1,0,1
Sathyabama Institute of Science and Technology,1,0,1
"Rajiv Gandhi University of knowledge technologies, nuzvid, Andhrapradesh",1,0,1
Vemu Institute of Technology,1,1,0
VIAP,1,0,1
"Vellore Institute of technology, Amaravati",1,1,0
Jaipur National University,1,0,1
Algoleap Technologies Pvt Ltd,1,0,1
Terralogic software solutions Pvt Ltd,1,0,1
Pandit Deendayal Energy University,1,0,1
Simform,1,0,1
Pccoe,1,0,1
Techno International Newtown,1,0,1
Army Institute of Technology Pune,1,0,1
VignanaBharathi Institute Of Technology,1,0,1
Tala Padmavathi college of engineering (Autonomous ),1,1,0
Sanskriti school of engineering,1,1,0
KG college of arts and science,1,0,1
Bcom computers final year osmania university,1,0,1
"Rustamji Institute of Technology (BSF), Gwalior",1,1,0
St.Mary's college,1,0,1
St Mary's centenary degree College,1,0,1
Ushodaya degree college,1,0,1
st Mary's centenary degree college,1,0,1
MIT Manipal,1,0,1
raghu institute of techology,1,0,1
St. Mary's Centenary Degree College,1,0,1
St Paul's degree college,1,0,1
Nishitha Degree College,1,0,1
Nishitha degree and pg college,1,0,1
Nishitha pg college,1,0,1
St Paul's degree & pg College,1,1,0
Omega,1,0,1
KL University Hyderabad,1,0,1
KKR & KSR Institute of Technology and Sciences,1,0,1
Cbse School,1,0,1
Manipal Institute of Technology Bangalore,1,0,1
St. Joseph’s degree college,1,0,1
V.S.B Engineering College,1,0,1
St.,1,0,1
Maharishi University of information technology,1,1,0
Swarnaandhra College of Engineering and Technology,1,0,1
Thalla Padmavathi,1,0,1
pragati engineering college afflicted to Jawaharlal Nehru technological University Kakinada,1,0,1
St Mary's centenary Degree college,1,0,1
ST. MARY'S CENTENARY DEGREE COLLEGE,1,0,1
Wesley degree and pg college for women,1,0,1
Wesley degree college,1,0,1
St Mary's Engineering college,1,0,1
PSG Polytechnic college,1,0,1
"Vellore institute of technology, chennai",1,0,1
Rishi Ubr Womens degree college,1,1,0
Rishi ubr women's clg,1,0,1
"Chaudhary Devi Lal University, Sirsa",1,0,1
Osmina university,1,0,1
Jawa,1,0,1
Spectrum institute of management and computer science,1,0,1
Rishi M.S.institute of Engineering and technology For women,1,1,0
Rishi women’s,1,0,1
Serole technologies,1,0,1
Kprit coe,1,0,1
Kprit,1,0,1
Kamal Pratap Reddy institution of technology,1,0,1
Banaras Hindu University,1,0,1
VISWAM AI,1,1,0
St Paul's degree and pg college,1,0,1
Rishi ubr women college,1,0,1
Kaktiya Institute of science and technology for women,1,1,0
Rishi M.S institute of engineering and technology for women,1,0,1
Tesco,1,0,1
Rishi M.S Institute of Engineering and Technology for Women,1,1,0
Rishi UBR woman's college,1,0,1
Rishi ubr women's college B.COM,1,0,1
RISHI UBR women's college,1,0,1
Rishi women's degree college,1,0,1
Rishi ubr women degree College,1,0,1
Rishiubrwomenscollege,1,0,1
KLU - K L University,1,1,0
Rishi UBR women's College,1,0,1
RISHI UBR COLLEGE FOR WOMEN'S,1,0,1
RISHI UBR DEGREE WOMEN'S COLLEGE,1,0,1
RISHI UBR COLLEGE FOR WOMENS,1,0,1
NIT Karnataka,1,0,1
SRM institute of Science and Technology,1,0,1
Vellore institute of technology ap,1,0,1
S R M institute of science and technology,1,0,1
TKM College of Engineering,1,0,1
Psg institute of technology and applied research,1,0,1
Rishi UBR Women's college,1,0,1
Rishi ubr womens collage,1,0,1
mvgr college of engineering,1,0,1
Maharaj vijayaram gajapathi raj college of engineering,1,0,1
St Mary Degree College,1,0,1
UGC autonomous affiliated with JNTUH,1,0,1
MVGRCE- Maharaj Vijayaram Gajapathi Raj College of engineering,1,1,0
MVGR College of Engineering,1,0,1
Maharaj Vijayaram Gajapathi Raj College of Engineering (Autonomous),1,0,1
Maharaj Vijayaram Gajapathi Raj College of Engineering,1,0,1
MVGR college of engineering,1,0,1
maharaj vijayaram gajapathiraj college of engineering,1,0,1
Maharaj Vijayaram Gajapathi Raj college of Engineering,1,1,0
na,1,1,0
"MVGR College of Engineering, JNTUK Affiliated",1,0,1
VRSEC-Velagapudi Ramakrishna Siddartha Engineering College,1,0,1
Maharaj vijayaram gajapathi raj College of engineering,1,0,1
Rishiubr Womens College,1,0,1
Rishi Ubr Women College,1,0,1
Wesley Degree College For Wowen,1,0,1
R.V.R &J.C College Of Engineering,1,0,1
Maharaj Vijayaram Gajapathi Raj College Of Engineering (Autonomous),1,0,1
Nri Institute Of Technology,1,0,1
Driems University,1,0,1
R.V.R. & J.C.College Of Engineering,1,0,1
Rishi Ubr Women'S Degree College,1,0,1
"Rajiv Gandhi University Of Knowledge Technologies, Srikakulam",1,0,1
Iit Dharwad,1,0,1
"Acharya Narendra Dev College, University Of Delhi",1,0,1
Rishiurwomensdegreecollege,1,0,1
Srm University,1,0,1
"Dr.A.P.J. Abdul Kalam Technical University, Lucknow",1,0,1
Shri Vishnu Engineering College For Womens Women,1,0,1
SASTRA,1,0,1
AVINASHILINGAM INSTITUTE FOR HOME SCIENCE AND HIGHER EDUCATION FOR WOMEN'S,1,1,0
"I.K GUJRAL PUNJAB TECHNICAL UNIVERSITY, KAPURTHALA",1,1,0
GUARDIAN INDIA,1,0,1
INDIRA GANDHI DELHI TECHNICAL UNIVERSITY,1,0,1
VELLORE INSTITUTE OF TECHNOLOGY - AMRAVATI,1,0,1
SRIIT,1,0,1
SNIST- SREENIDHI INSTITUTE OF SCIENCE AND TEXHNOLOGY,1,0,1
NALLA MALLA REDDY ENGINEERING COLLEGE,1,0,1
SWAMI VIVEKANAND INSTITUTE OF TECHNOLOGY,1,0,1
SRI Y N COLLEGE,1,0,1
RISHI UBR WOMEN'S DEGREE COLLEGE,1,0,1
SREE RAMACHANDRA DEGREE AND PG COLLEGE,1,0,1
ROBERT BOSCH GLOBAL SOFTWARE,1,0,1
TYNYBAY PRIVATE LIMITED,1,0,1
MLID- MARRI LAXMAN REDDY INST OF TECHNOLOGY AND MANAGEMENT (AUTONOMOUS),1,0,1
KOMMURI PRATAP REDDY INSTITUTE,1,0,1
VIGNANA BHARATHI INSTITUTE OF TECHNOLOGY AUSHAPUR,1,0,1
LFJC,1,0,1
RAGIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES BASAR,1,0,1
SRI INDU COLLEGE OF ENGINNERING AND TECHNOLOGY,1,0,1
SCET - SHADHAN COLL OF ENGINEERING AND TECHNOLOGY,1,1,0
git,1,1,0
RVCE,1,0,1
ENGINEERING COLLEGE,1,0,1
UNIVERSITY OF BRIDEPORT,1,0,1
VIEW- VIGNAN'S ISNTITUTE OF ENGINEERING FOR WOMEN,1,0,1
MLRITM,1,0,1
AUDI SANKAR COLLEGE OF ENGINEERING AND TECHNOLOGY,1,0,1
VIGNAN,1,0,1
VIGNAN BHARATHI INSTITUTE OF TECHNOLOGY,1,0,1
VBIT - VIGNANA BHARATHI ENGINEERING COLLEGE,1,1,0
"NATIONAL INSTITUTE OF TECHNOLOGY, CALICUT",1,1,0
MIT ADT UNIVERSITY,1,0,1
BHAVAN'S VIVEKANANDA COLLEGE,1,0,1
INDIAN INSTITUE OF TECHNOLOGY KHARAGPUR,1,0,1
AURORA PG COLLEGE,1,1,0
SAI SUDHIR DEGREE PG CLG,1,0,1
RGUKT-RK,1,1,0
"VIJAYA ENGINEERING COLLEGE, KHAMMAM",1,0,1
SREE DATTHA INSTITUTE OF ENGINEERING AND SCIENCE,1,0,1
VIGNAN'S LARA INSTITUTE OF TECHNOLOGY AND SCIENCE,1,0,1
SREE VENKATESWARA COLLEGE OF ENGINEERING,1,1,0
ST.MARY'S CENTENARY DEGREE COLLEGE,1,0,1
RISHI UBR WOMEN'S DEGREE,1,0,1
ST PETER'S ENGINEERING COLLEGE HYDERABAD,1,1,0
JBIET,1,0,1
IBM,1,0,1
N.K ORCHID COLLEGE OF ENGINEERING AND TECHNOLOGY SOLAPUR,1,1,0
DECCAN FINE CHEMICALS,1,0,1
EAST WEST INSTITUTE OF TECHNOLOGY,1,0,1
RGMCET-RAJEEV GANDHI MEMORIAL COLLEGE OF ENGINEERING AND TECHNOLOGY,1,0,1
SHREE MEDHA DEGREE COLLEGE,1,0,1
JNTUH COLLEGE OF ENGINEERING JAGITYAL,1,0,1
NARASIMHA REDDY ENGINEERING COLLEGE - A C E ENGINEERING COLLEGE (AUTONOMOUS),1,0,1
J.B.INSTITUTE OF ENGINEERING AND TECHNOLOGY,1,1,0
AVINASHILINGAM UNIVERSITY,1,1,0
MATURE VENKATA SUBBA RAO ENGINEERING COLLEGE,1,0,1
SRI VENKATESHWARA COLLEGE OF ENGINEERING AND TECHNOLOGY,1,0,1
MVSR ENGINEERING COLLEGE,1,1,0
HIMACHAL PRADESH TECHNICAL UNIVERSITY,1,0,1
TALLA PADMAVATHI COLLEGE OF ENGINEERING,1,0,1
RITW - RISHI UBR WOMEN'S COLLEGE,1,0,1
RISHI UBR WOMENS' COLLEGE,1,0,1
AURORAS SCIENTIFIC AND TECHNOLOGICAL INSTITUTE,1,0,1
MESCO INSTITUTE OF MANAGEMENT AND COMPUTER SCIENCE,1,0,1
GD GOENKA,1,0,1
GOKARAJU RANGARAJU INSTITUTE OF ENGINEERING AND TECHNOLOGY,1,0,1
VNR VJET- VALLURIPALLI NAGESHWAR RAO VIGNAN JYOTHI INSTITUTE OF ENGG AND TECH,1,0,1
SWAMI VIVEKANANDA INSTITUTE OF TECHNOLOGY,1,0,1
KAKATIYA INSTITUTE OF TECHNOLOGY AND SCIENCE FOR WOMEN,1,0,1
DRONACHARYA COLLEGE OF ENGINEERING,1,0,1
GANDHI INSTITUTE OF TECHNOLOGY,1,0,1
VRSEC,1,1,0
RISH,1,0,1
SHADAN WOMEN'S COLLEGE OF ENGINEERING AND TECHNOLOGY,1,0,1
CHANDIGARH ENGINEERING COLLEGE,1,0,1
GOVERNMENT DEGREE COLLEGE FOR WOMEN,1,0,1
MDRK - MADHIRA INSTITUTE OF TECHNOLOGY AND SCIENCES,1,0,1
K. K COLLEGE OF ENGINEERING AND MANAGEMENT,1,0,1
MLTM - MALLA REDDY NSTITUTE OF TECHNOLOGY AND SCIENCE,1,0,1
AURORA'S TECHNOLOGICAL AND RESEARCH INSTITUTE,1,0,1
CHAITANYA BHARATHI INSTITUTE OF TECHNOLOGY,1,0,1
VIT UNIVERSITY AP,1,0,1
UNIVERSITY COLLEGE OF ENGINEERING AND TECHNOLOGY FOR WOMEN,1,0,1
SREEN,1,0,1
RAMAKRISHNA DEGREE AND PG COLLEGE,1,0,1
SBIT,1,0,1
DR.MGR UNIVERSITY,1,1,0
JNTUH COLLEGE OF ENGINEERING JAGTIAL,1,1,0
SAMSKRUTHI COLLEGE OF ENGINEERING AND TECHNOLOGY,1,0,1
JOGINPALLY BR ENGINEERING COLLAGE,1,0,1
"SKIT , JAIPUR",1,0,1
MALLA REDDY INSTITUTE OF ENGINEERING AND TECHNOLOGY,1,0,1
MATURI VENKATA SUBBARAO ENGINEERING COLLEGE,1,1,0
GAYATRI VIDYA PARISHAD COLLAGE FOR DEGREE AND PG COURSES,1,1,0
VIDYA JYOTI INSTITUTE OF TECHNOLOGY,1,0,1
BVC ENGINEERING COLLEGE ODALAREVU,1,0,1
GNITC- GURU NANAK TECHNICAL CAMPUS,1,1,0
VNR VIGNANA JYOTHI INSTITUTE OF ENGINEERING AND TECHNOLOGY,1,0,1
"ZAKIR HUSSAIN COLLEGE OF ENGINEERING AND TECHNOLOGY, ALIGARH MUSLIM UNIVERSITY",1,0,1
MRITS - MALLAREDDY INST OF TECHNOLOGY AND SCIENCE,1,0,1
GTBIT GGSIPU,1,0,1
MUFFAKHAM JAH COLLEGE OF ENGINEERING,1,0,1
MATURI VENKATA SUBBA RAO,1,0,1
INDIRA GANDHI DELHI TECHNICAL UNVERSITY FOR WOMEN,1,0,1
VAAGDEVI COLLEGE OF ENGINEERING,1,1,0
AIMS,1,0,1
GPREC - G PULLA REDDY ENGINEERING COLLEGE,1,0,1
ST MARY'S INTEGRATED CAMPUS,1,0,1
VSM COLLEGE,1,0,1
MAHARANA INSTITUTE OF PROFESSIONAL,1,0,1
GAUHATI UNIVERSITY INSTITUTE OF SCIENCE AND TECHNOLOGY,1,0,1
JAYPEE UNIVERSITY OF INFORMATION TECHNOLOGY WAKNAGHAT SOLAN HIMACHAL PRADESH,1,0,1
IES IPS ACADEMY INDORE(M.P),1,0,1
SHRI VISHNU ENGINEERING COLLEGE FOR WOMEN’S,1,0,1
SRI VISHNU ENGINEERING COLLEGE FOR WOMEN,1,0,1
VBEC - VIGNANA BHARATHI INSTITUTE OF TECHNOLOGY,1,0,1
KMM INSTITUTE OF TECHNOLOGY AND SCIENCE,1,0,1
SNIS - SREENIDHI INSTITUTE OF SCIENCE AND TECHNOLOGY,1,0,1
SVECW-SHRI VISHNU ENGINEERING COLLEGE FOR WOMEN,1,0,1
INTERNATIONAL SCHOOL OF TECHNOLOGIES AND SCIENCES FOR WOMENS,1,0,1
- CMR INSTITUTE OF TECHNOLOGY (AUTONOMOUS),1,0,1
JNTU,1,0,1
D.R B.C ROY ENGINEERING COLLEGE,1,0,1
RAJEEV GANDHI MEMORIAL COLLEGE OF ENGINEERING AND TECHNOLOGY (AUTONOMOUS),1,0,1
RAJEEV GANDHI MEMORIAL COLLEGE,1,0,1
HITAM,1,0,1
RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGIES RKVALLEY,1,1,0
G.NARAYANAMMA INSTITUTE OF TECHNOLOGY AND SCIENCE,1,0,1
KITSW - KAKATIYA INSTITUTE OF TECHNOLOGY AND SCIENCE,1,0,1
LOYOLA INSTITUTE OF TECHNOLOGY AND MANAGEMENT,1,0,1
JAWAHARLAL NEHRU TECHNOLOGICAL UNIVERSITY,1,0,1
RITW - RISHI MS INSTITUTE OF ENGINEERING AND TECHNOLOGY FOR WOMEN,1,0,1
TRINITY COLLEGE OF ENGINEERING AND TECHNOLOGY PEDDAPALLI,1,0,1
SWARNA BHARATHI INSTITUTE SCIENCE AND TECHNOLOGY,1,0,1
MALLAREDDY COLLEGE OF ENGINEERING AND TECHNOLOGY,1,0,1
INTERNATIONAL SCHOOL OF TECHNOLOGY AND SCIENCE,1,1,0
VELLORE INSTITUTE OF TECHNOLOGY AMARAVATHI ANDRA PRADESH,1,0,1
BITS - BALAJI INSTITUTE OF TECHNOLOGY AND SCI,1,0,1
MALLAREDDY COLLEGE OF ENGINEERING FOR WOMEN,1,0,1
GD.GOENKA UNIVERSITY,1,0,1
DR.M.G.R EDUCATIONAL AND RESEARCH INSTITUTE,1,0,1
TRR COLLEGE OF TECHNOLOGY,1,0,1
TKR COLLEGE OF ENGINEERING AND TECHNOLOGY,1,1,0
VRSEC-VELAGAPUDI RAMAKRISHNA SIDDHARTHA ENGINEERING COLLEGE,1,0,1
BASAR IIIT,1,0,1
SP COLLEGE PADMARAONAGAR,1,0,1
RISHI MS INSTITUTE OF TECHNOLOGY FOR WOMEN,1,0,1
MRIET(MALLLAREDDY INSTITUTE OF ENGINEERING AND TECHNOLOGY),1,1,0
GOVERNMENT POLYTECHNIC PANJIM,1,0,1
SRINIVASA LNSTITUTE OF ENGINEERING AND TECHNOLOGY,1,0,1
WESLEY DEGREE COLLEGE,1,0,1
ADDIS ABABA UNIVERSITY,1,0,1
SRI MITTAPALI INSTITUTE OF TECHNOLOGY FOR WOMEN,1,0,1
"SOBHASARIA GROUP OF INSTITUTIONS, SIKAR",1,0,1
ERICSSON,1,0,1
MRECW-MALLA REDDY ENGINEERING COLLEGE FOR WOMEN (AUTONOMOUS),1,0,1
MLR- MARRI LAXMAN REDDY INST OF TECHNOLOGY AND MANAGEMENT (AUTONOMOUS),1,1,0
RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGY BASAR,1,1,0
"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES,IIIT BASAR",1,0,1
CMR ENGNEERING COLLEGE,1,0,1
SJC INSTITUTE OF TECHNOLOGY,1,0,1
IIT GANDHINAGAR,1,1,0
UNIVERSITY OF ENGINEERING AND MANAGEMENT KOLKATA,1,1,0
"VIGNAN UNIVERSITY ,GUNTUR",1,0,1
MVRG-MVGR COLLEGE OF ENGINEERING(AUTONOMOUS),1,0,1
SNIST - SREENIDHI INSTITUTE OF SCIENCE AND TECHNOLOGY,1,0,1
KPRT - KOMMURI PRATAP REDDY INSTITUTE OF TECHNOLOGY,1,0,1
GDGD,1,0,1
SIDDHARTH INSTITUTE OF ENGINEERING AND TECHNOLOGY,1,0,1
SEARS,1,0,1
AD,1,0,1
"NRI INSTITUTE OF TECHNOLOGY, GUNTUR",1,1,0
ISPACE SOFTWARE SOLUTIONS PVT LTD,1,0,1
ALNM WOMEN'S DEGREE COLLEGE,1,0,1
JAWAHARLAL NEHRU TECHNOLOGICAL UNIVERSITY ANANTAPUR,1,0,1
JNTUHCER,1,1,0
CUH,1,0,1
RVRJCCE,1,0,1
VELAGAPUDI RAMAKRISHNA SIDDARTHA COLLEGE OF ENGINEERING,1,0,1
LENDI INSTITUTE OF ENGINEERING,1,0,1
SWARNA BHARITHI INSTITUTE OF SCIENCE AND TECHNOLOGY,1,0,1
RGUKT-B,1,0,1
RGUKT BASAR -IIIT,1,0,1
CHAITANYA DEEMED TO BE UNIVERISTY,1,0,1
PROFESSOR JAYASHANKAR TELANGANA STATE AGRICULTURAL UNIVERSITY,1,1,0
MVGR-MAHARAJ VIJAYARAM GAJAPATHIRAJ ENGINEERING COLLEGE (AUTONOMOUS ),1,0,1
AIML,1,0,1
ST.ANN'S COLLEGE FOR WOMEN,1,1,0
"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGIES, IIIT BASAR",1,0,1
JNTUA ANANTAPUR,1,0,1
UNIVERSITY COLLEGE OF ENGINEERING OSMANIA,1,0,1
VBIT,1,0,1
MADANAPALL INSTITUTE OF TECHNOLOGY AND SCIENCE,1,0,1
IIIT BHUBANESHWAR,1,0,1
JNTUA COLLEGE OF ENGINEERING,1,0,1
VIT - VELLORE INSTITUTE OF TECHNOLOGY,1,0,1
"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES ,BASAR",1,0,1
S.L.R.PRATHIBHA MODEL DEGREE COLLEGE,1,0,1
JNTUH UNIVERSITY COLLEGE OF ENGINEERING JAGTIAL,1,0,1
NBM LAW COLLEGE,1,0,1
GPREC,1,0,1
ST. MARY'S CENTENERY DEGREE COLLEGE,1,0,1
"GIRRAJ GOVT COLLEGE, NZD",1,0,1
VASIREDDY VENKATADRI ITERNATIONAL TECHNOLOGICAL UNIVERSITY,1,0,1
SRGEC,1,0,1
RGUKT-BASARA,1,0,1
R.M.D ENGINEERING COLLEGE,1,0,1
